id,transaction_id,priority,status,reason,created_step
RC00000001,TX0000000001,P2,open,High-risk merchant and amount significantly above customer baseline.,1
RC00000002,TX0000000038,P2,open,High-risk merchant and amount significantly above customer baseline.,38
RC00000003,TX0000000075,P2,open,High-risk merchant and amount significantly above customer baseline.,75
RC00000004,TX0000000260,P2,open,High-risk merchant and amount significantly above customer baseline.,260
RC00000005,TX0000000455,P2,open,High-risk merchant and amount significantly above customer baseline.,455
RC00000006,TX0000000492,P2,open,High-risk merchant and amount significantly above customer baseline.,492
RC00000007,TX0000000613,P2,open,High-risk merchant and amount significantly above customer baseline.,613
RC00000008,TX0000000650,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,650
RC00000009,TX0000000667,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,667
RC00000010,TX0000000808,P2,open,High-risk merchant and amount significantly above customer baseline.,64
RC00000011,TX0000000845,P2,open,High-risk merchant and amount significantly above customer baseline.,101
RC00000012,TX0000001030,P2,open,High-risk merchant and amount significantly above customer baseline.,286
RC00000013,TX0000001225,P2,open,High-risk merchant and amount significantly above customer baseline.,481
RC00000014,TX0000001262,P2,open,High-risk merchant and amount significantly above customer baseline.,518
RC00000015,TX0000001299,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,555
RC00000016,TX0000001383,P2,open,High-risk merchant and amount significantly above customer baseline.,639
RC00000017,TX0000001420,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,676
RC00000018,TX0000001615,P2,open,High-risk merchant and amount significantly above customer baseline.,127
RC00000019,TX0000001800,P2,open,High-risk merchant and amount significantly above customer baseline.,312
RC00000020,TX0000001837,P2,open,High-risk merchant and amount significantly above customer baseline.,349
RC00000021,TX0000001995,P2,open,High-risk merchant and amount significantly above customer baseline.,507
RC00000022,TX0000002032,P2,open,High-risk merchant and amount significantly above customer baseline.,544
RC00000023,TX0000002069,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,581
RC00000024,TX0000002153,P2,open,High-risk merchant and amount significantly above customer baseline.,665
RC00000025,TX0000002190,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,702
RC00000026,TX0000002385,P2,open,High-risk merchant and amount significantly above customer baseline.,153
RC00000027,TX0000002570,P2,open,High-risk merchant and amount significantly above customer baseline.,338
RC00000028,TX0000002607,P2,open,High-risk merchant and amount significantly above customer baseline.,375
RC00000029,TX0000002765,P2,open,High-risk merchant and amount significantly above customer baseline.,533
RC00000030,TX0000002769,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,537
RC00000031,TX0000002802,P2,open,High-risk merchant and amount significantly above customer baseline.,570
RC00000032,TX0000002839,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,607
RC00000033,TX0000002923,P2,open,High-risk merchant and amount significantly above customer baseline.,691
RC00000034,TX0000002960,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,728
RC00000035,TX0000003340,P2,open,High-risk merchant and amount significantly above customer baseline.,364
RC00000036,TX0000003377,P2,open,High-risk merchant and amount significantly above customer baseline.,401
RC00000037,TX0000003535,P2,open,High-risk merchant and amount significantly above customer baseline.,559
RC00000038,TX0000003539,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,563
RC00000039,TX0000003572,P2,open,High-risk merchant and amount significantly above customer baseline.,596
RC00000040,TX0000003609,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,633
RC00000041,TX0000003693,P2,open,High-risk merchant and amount significantly above customer baseline.,717
RC00000042,TX0000003730,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,10
RC00000043,TX0000004110,P2,open,High-risk merchant and amount significantly above customer baseline.,390
RC00000044,TX0000004147,P2,open,High-risk merchant and amount significantly above customer baseline.,427
RC00000045,TX0000004305,P2,open,High-risk merchant and amount significantly above customer baseline.,585
RC00000046,TX0000004342,P2,open,High-risk merchant and amount significantly above customer baseline.,622
RC00000047,TX0000004379,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,659
RC00000048,TX0000004500,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,36
RC00000049,TX0000004722,P2,open,High-risk merchant and amount significantly above customer baseline.,258
RC00000050,TX0000004880,P2,open,High-risk merchant and amount significantly above customer baseline.,416
RC00000051,TX0000004917,P2,open,High-risk merchant and amount significantly above customer baseline.,453
RC00000052,TX0000005075,P2,open,High-risk merchant and amount significantly above customer baseline.,611
RC00000053,TX0000005112,P2,open,High-risk merchant and amount significantly above customer baseline.,648
RC00000054,TX0000005149,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,685
RC00000055,TX0000005270,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,62
RC00000056,TX0000005492,P2,open,High-risk merchant and amount significantly above customer baseline.,284
RC00000057,TX0000005641,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,433
RC00000058,TX0000005650,P2,open,High-risk merchant and amount significantly above customer baseline.,442
RC00000059,TX0000005687,P2,open,High-risk merchant and amount significantly above customer baseline.,479
RC00000060,TX0000005845,P2,open,High-risk merchant and amount significantly above customer baseline.,637
RC00000061,TX0000005882,P2,open,High-risk merchant and amount significantly above customer baseline.,674
RC00000062,TX0000005919,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,711
RC00000063,TX0000006262,P2,open,High-risk merchant and amount significantly above customer baseline.,310
RC00000064,TX0000006299,P2,open,High-risk merchant and amount significantly above customer baseline.,347
RC00000065,TX0000006411,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,459
RC00000066,TX0000006420,P2,open,High-risk merchant and amount significantly above customer baseline.,468
RC00000067,TX0000006457,P2,open,High-risk merchant and amount significantly above customer baseline.,505
RC00000068,TX0000006568,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,616
RC00000069,TX0000006615,P2,open,High-risk merchant and amount significantly above customer baseline.,663
RC00000070,TX0000006652,P2,open,High-risk merchant and amount significantly above customer baseline.,700
RC00000071,TX0000006689,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,737
RC00000072,TX0000007032,P2,open,High-risk merchant and amount significantly above customer baseline.,336
RC00000073,TX0000007069,P2,open,High-risk merchant and amount significantly above customer baseline.,373
RC00000074,TX0000007190,P2,open,High-risk merchant and amount significantly above customer baseline.,494
RC00000075,TX0000007227,P2,open,High-risk merchant and amount significantly above customer baseline.,531
RC00000076,TX0000007338,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,642
RC00000077,TX0000007385,P2,open,High-risk merchant and amount significantly above customer baseline.,689
RC00000078,TX0000007422,P2,open,High-risk merchant and amount significantly above customer baseline.,726
RC00000079,TX0000007459,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,19
RC00000080,TX0000007802,P2,open,High-risk merchant and amount significantly above customer baseline.,362
RC00000081,TX0000007839,P2,open,High-risk merchant and amount significantly above customer baseline.,399
RC00000082,TX0000007960,P2,open,High-risk merchant and amount significantly above customer baseline.,520
RC00000083,TX0000007997,P2,open,High-risk merchant and amount significantly above customer baseline.,557
RC00000084,TX0000008108,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,668
RC00000085,TX0000008192,P2,open,High-risk merchant and amount significantly above customer baseline.,8
RC00000086,TX0000008229,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,45
RC00000087,TX0000008414,P2,open,High-risk merchant and amount significantly above customer baseline.,230
RC00000088,TX0000008513,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,329
RC00000089,TX0000008572,P2,open,High-risk merchant and amount significantly above customer baseline.,388
RC00000090,TX0000008609,P2,open,High-risk merchant and amount significantly above customer baseline.,425
RC00000091,TX0000008730,P2,open,High-risk merchant and amount significantly above customer baseline.,546
RC00000092,TX0000008767,P2,open,High-risk merchant and amount significantly above customer baseline.,583
RC00000093,TX0000008878,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,694
RC00000094,TX0000008962,P2,open,High-risk merchant and amount significantly above customer baseline.,34
RC00000095,TX0000008999,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,71
RC00000096,TX0000009184,P2,open,High-risk merchant and amount significantly above customer baseline.,256
RC00000097,TX0000009283,P1,open,PaySim-style fraud pattern: account depletion via transfer or cash-out.,355
